frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
000089,     5,      5,  0.78,   0.70,     0.67,     1.04
000090,     0,      0,  0.81,   0.84,     0.92,     0.91
000093,     0,      0,  0.91,   0.94,     1.00,     0.94
000093,     1,      3,  0.88,   0.84,     0.90,     0.93
000093,     2,      1,  0.97,   0.94,     0.92,     1.02
000093,     3,      2,  0.91,   0.92,     0.92,     1.01
000093,     4,      6,  0.63,   0.49,     0.38,     1.31
000094,     0,      0,  0.88,   0.85,     0.91,     0.94
000098,     0,      2,  0.90,   0.80,     0.82,     0.98
000098,     2,      0,  0.95,   0.98,     1.00,     0.98
000098,     3,      1,  0.95,   0.94,     0.92,     1.03
000102,     2,      0,  0.26,   0.35,     0.30,     1.17
000104,     0,      1,  0.79,   0.76,     0.77,     0.99
000104,     1,      0,  0.95,   0.96,     1.00,     0.96
000104,     2,      2,  0.93,   0.94,     0.91,     1.03
000104,     3,      3,  0.90,   0.89,     0.86,     1.04
000104,     4,     -1,  0.00,   0.00,     0.33,     0.00
000104,     6,      4,  0.52,   0.52,     0.41,     1.26
000106,     0,      3,  0.84,   0.35,     0.29,     1.18
000106,     1,      1,  0.89,   0.90,     1.00,     0.90
000106,     2,      0,  0.88,   0.91,     0.93,     0.97
000107,     1,      1,  0.94,   0.96,     1.00,     0.96
000107,     2,      2,  0.90,   0.92,     0.91,     1.01
000107,     3,      3,  0.87,   0.88,     0.92,     0.96
000107,     4,      6,  0.80,   0.73,     0.65,     1.13
000107,     5,      4,  0.85,   0.71,     0.67,     1.05
000107,     6,      7,  0.62,   0.26,     0.20,     1.29
000108,     0,      0,  0.77,   0.75,     0.90,     0.84
000116,     0,      0,  0.92,   0.94,     1.00,     0.94
000116,     1,      1,  0.89,   0.90,     0.92,     0.98
000116,     2,      2,  0.87,   0.89,     0.89,     1.00
000116,     3,      3,  0.84,   0.81,     0.79,     1.03
000117,     0,      0,  0.95,   0.97,     1.00,     0.97
000117,     1,      1,  0.86,   0.88,     1.00,     0.88
000117,     2,      3,  0.90,   0.79,     0.74,     1.06
000117,     3,      4,  0.69,   0.73,     0.75,     0.98
000117,     4,      2,  0.88,   0.87,     0.85,     1.02
000117,     5,      8,  0.79,   0.80,     0.71,     1.12
000117,     6,     -1,  0.00,   0.00,     0.57,     0.00
000117,     7,      6,  0.82,   0.63,     0.57,     1.11
000122,     0,      0,  0.64,   0.64,     0.81,     0.79
000124,     0,      2,  0.37,   0.51,     0.38,     1.34
000126,     0,      0,  0.84,   0.86,     0.94,     0.91
000128,     1,      0,  0.82,   0.84,     0.94,     0.89
000132,     0,      0,  0.93,   0.89,     0.84,     1.06
000134,     0,      0,  0.74,   0.71,     0.94,     0.76
000134,    13,     -1,  0.00,   0.00,     0.38,     0.00
000134,    14,      2,  0.53,   0.55,     0.46,     1.19
000135,     0,      0,  0.92,   0.94,     0.94,     1.00
000135,     1,      1,  0.87,   0.84,     0.86,     0.98
000135,     2,      2,  0.92,   0.88,     0.86,     1.02
000135,     3,      5,  0.86,   0.86,     0.81,     1.06
000135,     4,      7,  0.91,   0.44,     0.37,     1.18
000135,     7,      3,  0.66,   0.65,     0.81,     0.81
000137,     0,      1,  0.25,   0.45,     0.36,     1.23
000137,     3,      0,  0.83,   0.77,     0.77,     1.01
000139,     0,      2,  0.52,   0.40,     0.35,     1.12
000140,     0,      0,  0.89,   0.87,     0.89,     0.98
000140,     1,      1,  0.89,   0.91,     0.94,     0.97
000140,     2,      2,  0.91,   0.88,     0.86,     1.02
000140,     3,      3,  0.72,   0.68,     0.61,     1.11
000143,     1,      3,  0.05,   0.59,     0.53,     1.12
000143,     2,      2,  0.64,   0.68,     0.66,     1.04
000151,     3,      1,  0.90,   0.88,     0.89,     0.99
000152,     0,      0,  0.82,   0.84,     1.00,     0.84
000152,     1,      3,  0.94,   0.96,     1.00,     0.96
000152,     2,      1,  0.84,   0.69,     0.69,     1.00
000152,     4,      4,  0.90,   0.90,     0.94,     0.96
000152,     5,      2,  0.89,   0.85,     0.82,     1.04
000152,     6,      5,  0.84,   0.51,     0.39,     1.29
000153,     1,      0,  0.92,   0.88,     0.81,     1.08
000159,     0,      2,  0.85,   0.88,     1.00,     0.88
000159,     2,      0,  0.92,   0.94,     1.00,     0.94
000159,     3,      5,  0.82,   0.81,     0.79,     1.02
000159,     4,      3,  0.88,   0.74,     0.69,     1.06
000159,     5,      4,  0.84,   0.80,     0.80,     1.01
000159,     6,      6,  0.93,   0.48,     0.42,     1.15
000161,     0,      0,  0.95,   0.97,     1.00,     0.97
000161,     1,      1,  0.96,   0.95,     0.94,     1.01
000161,     2,      2,  0.91,   0.88,     0.86,     1.02
000161,     3,      3,  0.92,   0.84,     0.79,     1.06
000161,     4,      5,  0.84,   0.84,     0.89,     0.95
000161,     5,      8,  0.72,   0.73,     0.72,     1.00
000161,     6,     13,  0.76,   0.49,     0.40,     1.22
000161,    10,      9,  0.63,   0.45,     0.47,     0.97
000161,    11,      7,  0.95,   0.78,     0.69,     1.13
000161,    12,      6,  0.84,   0.71,     0.66,     1.07
000168,     0,      0,  0.81,   0.77,     0.84,     0.92
000168,     1,      2,  0.82,   0.48,     0.45,     1.07
000168,     2,      3,  0.62,   0.58,     0.78,     0.74
000168,     3,      1,  0.88,   0.85,     0.88,     0.97
000169,     0,      0,  0.91,   0.94,     1.00,     0.94
000169,     4,      6,  0.86,   0.66,     0.59,     1.12
000169,     5,      3,  0.79,   0.80,     0.93,     0.86
000169,     6,      4,  0.86,   0.87,     0.94,     0.92
000169,     7,     15,  0.81,   0.82,     0.84,     0.98
000169,     8,      8,  0.88,   0.89,     0.89,     1.00
000169,     9,      9,  0.84,   0.65,     0.58,     1.13
000169,    10,     -1,  0.00,   0.00,     0.75,     0.00
000169,    12,      1,  0.93,   0.91,     0.91,     1.00
000169,    13,      7,  0.94,   0.66,     0.64,     1.04
000169,    14,     -1,  0.00,   0.00,     0.39,     0.00
000170,     0,      0,  0.88,   0.86,     0.83,     1.03
000173,     1,      0,  0.89,   0.92,     1.00,     0.92
000173,     3,      1,  0.91,   0.93,     1.00,     0.93
000173,     4,      7,  0.79,   0.81,     0.73,     1.11
000173,     5,      3,  0.71,   0.71,     0.84,     0.85
000173,     6,      5,  0.66,   0.35,     0.24,     1.42
000174,     1,      0,  0.88,   0.89,     0.91,     0.98
000174,     2,      1,  0.68,   0.74,     0.71,     1.05
000175,     0,      1,  0.90,   0.85,     0.83,     1.03
000175,     1,      2,  0.89,   0.49,     0.42,     1.18
000175,     2,      0,  0.83,   0.82,     0.87,     0.94
000181,     0,      3,  0.91,   0.94,     1.00,     0.94
000181,     1,      1,  0.90,   0.92,     1.00,     0.92
000181,     2,      2,  0.88,   0.89,     0.94,     0.95
000181,     3,     16,  0.89,   0.88,     0.80,     1.10
000181,     4,      5,  0.87,   0.84,     0.80,     1.05
000181,     5,      0,  0.93,   0.89,     0.90,     0.99
000181,     6,      4,  0.87,   0.87,     0.88,     0.99
000181,     7,      9,  0.76,   0.75,     0.70,     1.08
000181,    11,     -1,  0.00,   0.00,     0.40,     0.00
000182,     0,      1,  0.88,   0.88,     1.00,     0.88
000182,     2,      2,  0.91,   0.85,     0.79,     1.07
000183,     1,      1,  0.83,   0.83,     1.00,     0.83
000183,     4,      5,  0.03,   0.54,     0.48,     1.12
000183,     5,      4,  0.90,   0.76,     0.68,     1.13
000186,     2,      2,  0.88,   0.87,     0.87,     1.00
000186,     5,      4,  0.84,   0.81,     0.76,     1.06
000186,     6,      3,  0.80,   0.82,     0.90,     0.92
000188,     0,      0,  0.92,   0.97,     1.00,     0.97
000188,     1,      1,  0.82,   0.83,     0.93,     0.89
000188,     2,      3,  0.87,   0.70,     0.62,     1.13
000188,     3,      2,  0.80,   0.81,     0.84,     0.97
000190,     1,      0,  0.91,   0.94,     1.00,     0.94
000191,     0,      6,  0.90,   0.42,     0.40,     1.07
000191,     2,      1,  0.90,   0.90,     0.93,     0.96
000191,     3,      3,  0.97,   0.90,     0.90,     1.01
000191,     4,      4,  0.88,   0.61,     0.59,     1.04
000191,     5,      5,  0.32,   0.59,     0.83,     0.71
000191,     8,      7,  0.91,   0.29,     0.25,     1.17
000191,     9,     -1,  0.00,   0.00,     0.50,     0.00
000192,     0,      5,  0.92,   0.30,     0.28,     1.07
000192,     2,      1,  0.88,   0.84,     0.86,     0.98
000192,     5,      3,  0.94,   0.90,     0.91,     0.99
000192,     6,      4,  0.89,   0.78,     0.73,     1.07
000194,     0,      0,  0.84,   0.85,     0.94,     0.90
000194,     1,      1,  0.88,   0.79,     0.73,     1.08
000196,     0,      0,  0.78,   0.78,     0.83,     0.94
000197,     0,      2,  0.92,   0.94,     1.00,     0.94
000197,     1,      0,  0.88,   0.87,     0.92,     0.95
000197,     2,      1,  0.92,   0.92,     0.94,     0.98
000197,     3,      3,  0.89,   0.91,     0.90,     1.01
000197,     4,      4,  0.96,   0.50,     0.46,     1.09
000201,     1,      1,  0.86,   0.88,     1.00,     0.88
000201,     2,      0,  0.88,   0.89,     0.95,     0.94
000201,     4,      2,  0.87,   0.88,     0.90,     0.97
000201,     5,      3,  0.84,   0.86,     0.92,     0.93
000201,     6,      5,  0.90,   0.90,     0.87,     1.04
000201,     7,      8,  0.03,   0.55,     0.43,     1.29
000201,     8,      6,  0.80,   0.67,     0.68,     1.00
000204,     0,      1,  0.76,   0.29,     0.23,     1.30
000204,     3,      0,  0.85,   0.87,     0.94,     0.93
000207,     2,      0,  0.94,   0.94,     0.93,     1.01
000207,     3,      2,  0.79,   0.76,     0.76,     0.99
000211,     0,      0,  0.92,   0.96,     1.00,     0.96
000211,     3,      2,  0.73,   0.71,     0.71,     1.00
000211,     5,      4,  0.55,   0.46,     0.44,     1.04
000211,     6,      3,  0.87,   0.39,     0.36,     1.07
000212,     1,      0,  0.94,   0.93,     0.92,     1.01
000213,     3,      5,  0.87,   0.88,     0.93,     0.95
000213,     4,      1,  0.93,   0.96,     1.00,     0.96
000213,     5,      3,  0.92,   0.87,     0.91,     0.96
000213,     6,      6,  0.92,   0.89,     0.86,     1.03
000213,     7,      7,  0.83,   0.85,     0.83,     1.03
000213,     8,      9,  0.71,   0.73,     0.85,     0.85
000213,     9,      8,  0.86,   0.31,     0.29,     1.09
000216,     0,      1,  0.78,   0.51,     0.49,     1.04
000216,     1,      0,  0.94,   0.93,     1.00,     0.93
000216,     2,      2,  0.84,   0.85,     0.86,     0.99
000216,     3,      3,  0.76,   0.78,     0.82,     0.94
000218,     1,      1,  0.93,   0.97,     1.00,     0.97
000218,     2,      0,  0.88,   0.88,     0.92,     0.95
000218,     3,      2,  0.86,   0.87,     0.92,     0.94
000218,     4,      4,  0.92,   0.81,     0.75,     1.07
000218,     5,      5,  0.90,   0.56,     0.54,     1.05
000223,     1,      0,  0.94,   0.88,     0.88,     0.99
000226,     0,      6,  0.86,   0.80,     0.76,     1.04
000226,     2,      5,  0.82,   0.74,     0.65,     1.13
000226,     3,     -1,  0.00,   0.00,     0.69,     0.00
000226,     4,      2,  0.87,   0.87,     0.93,     0.93
000226,     6,      1,  0.91,   0.93,     1.00,     0.93
000229,     0,      1,  0.69,   0.29,     0.27,     1.11
000231,     0,      1,  0.93,   0.85,     0.85,     1.00
000231,     1,      2,  0.83,   0.76,     0.84,     0.91
000231,     2,      0,  0.77,   0.77,     0.95,     0.81
000231,     3,      4,  0.70,   0.37,     0.28,     1.31
000234,     0,      0,  0.94,   0.96,     1.00,     0.96
000234,     1,      1,  0.89,   0.91,     1.00,     0.91
000234,     2,      3,  0.92,   0.86,     0.84,     1.03
000234,     3,      2,  0.87,   0.88,     0.93,     0.94
000234,     4,      5,  0.88,   0.84,     0.81,     1.04
000234,     5,      4,  0.85,   0.83,     0.80,     1.03
000235,     0,      3,  0.83,   0.33,     0.27,     1.21
000235,     1,      0,  0.87,   0.87,     1.00,     0.87
000235,     2,      1,  0.87,   0.86,     0.81,     1.06
000236,     0,      2,  0.89,   0.43,     0.41,     1.05
000236,     1,      1,  0.97,   0.98,     1.00,     0.98
000236,     2,      0,  0.98,   0.99,     1.00,     0.99
000236,     3,      7,  0.83,   0.75,     0.71,     1.06
000236,     4,      3,  0.17,   0.56,     0.90,     0.62
000236,     5,      5,  0.81,   0.78,     0.76,     1.02
000236,     8,      8,  0.76,   0.76,     0.65,     1.17
000237,     1,      1,  0.93,   0.84,     0.78,     1.08
000237,     2,      0,  0.89,   0.81,     0.83,     0.98
000239,     0,      0,  0.94,   0.93,     0.92,     1.01
000242,     0,      0,  0.88,   0.88,     0.93,     0.94
000242,     1,      1,  0.86,   0.88,     0.91,     0.97
000242,     2,      2,  0.94,   0.72,     0.65,     1.10
000246,     0,      4,  0.86,   0.42,     0.39,     1.06
000246,     5,      2,  0.92,   0.60,     0.56,     1.09
000247,     0,      0,  0.75,   0.77,     0.80,     0.97
000248,     0,      4,  0.91,   0.33,     0.30,     1.09
000248,     1,      1,  0.97,   0.95,     0.94,     1.01
000248,     3,      0,  0.91,   0.92,     1.00,     0.92
000248,     4,      7,  0.85,   0.71,     0.63,     1.12
000248,     5,      2,  0.94,   0.92,     0.89,     1.03
000248,     6,      3,  0.89,   0.84,     0.81,     1.04
000248,     7,      6,  0.88,   0.74,     0.68,     1.10
000249,     0,      3,  0.97,   0.45,     0.43,     1.06
000249,     1,      0,  0.96,   0.98,     1.00,     0.98
000249,     3,      1,  0.92,   0.92,     0.92,     1.00
000249,     4,      6,  0.41,   0.43,     0.71,     0.61
000249,     5,      2,  0.90,   0.83,     0.78,     1.07
000250,     1,      2,  0.86,   0.78,     0.71,     1.10
000250,     2,      1,  0.81,   0.82,     0.95,     0.85
000252,     0,      0,  0.97,   0.97,     1.00,     0.97
000252,     1,      2,  0.81,   0.33,     0.24,     1.37
000252,     3,      1,  0.82,   0.74,     0.74,     1.00
000262,     1,      1,  0.91,   0.93,     1.00,     0.93
000262,     2,      2,  0.92,   0.91,     0.90,     1.01
000262,     3,      3,  0.89,   0.88,     0.93,     0.94
000262,     4,      5,  0.91,   0.86,     0.79,     1.09
000262,     5,      4,  0.89,   0.80,     0.78,     1.03
000262,     6,      7,  0.72,   0.31,     0.26,     1.20
000266,     0,      0,  0.91,   0.96,     1.00,     0.96
000266,     2,      4,  0.87,   0.81,     0.79,     1.03
000266,     3,      2,  0.89,   0.86,     0.92,     0.93
000266,     4,      1,  0.93,   0.90,     0.89,     1.01
000266,     5,      3,  0.86,   0.87,     0.90,     0.97
000266,     6,      6,  0.81,   0.78,     0.77,     1.01
000266,     7,      5,  0.89,   0.78,     0.74,     1.04
000268,     0,      1,  0.68,   0.67,     0.89,     0.75
000268,     2,      0,  0.92,   0.93,     0.91,     1.02
000269,     1,      4,  0.41,   0.23,     0.20,     1.16
000269,     2,      1,  0.76,   0.77,     0.76,     1.01
000269,     3,      2,  0.89,   0.69,     0.66,     1.04
000269,     5,      3,  0.76,   0.48,     0.43,     1.11
000269,     6,      0,  0.82,   0.84,     0.93,     0.90
000270,     0,      1,  0.83,   0.29,     0.24,     1.18
000270,     1,      0,  0.90,   0.92,     0.92,     1.00
000272,     0,      0,  0.91,   0.78,     0.72,     1.08
000273,     1,      3,  0.73,   0.72,     0.92,     0.78
000273,     2,      0,  0.86,   0.86,     0.86,     1.00
000273,     3,      2,  0.76,   0.79,     0.86,     0.92
000273,     5,     -1,  0.00,   0.00,     0.61,     0.00
000273,     6,      1,  0.88,   0.88,     0.87,     1.01
000279,     2,      3,  0.89,   0.80,     0.77,     1.04
000279,     4,      4,  0.82,   0.42,     0.40,     1.05
000279,     6,      2,  0.92,   0.93,     1.00,     0.93
000281,     0,      0,  0.68,   0.49,     0.44,     1.12
000283,     0,      1,  0.87,   0.88,     0.88,     1.00
000283,     2,      0,  0.82,   0.82,     0.88,     0.93
000284,     0,      1,  0.93,   0.93,     0.94,     0.99
000284,     2,      2,  0.89,   0.91,     1.00,     0.91
000284,     3,      5,  0.89,   0.84,     0.79,     1.06
000284,     4,      4,  0.86,   0.85,     0.85,     1.00
000284,     5,      3,  0.92,   0.91,     0.88,     1.04
000284,     6,      7,  0.81,   0.72,     0.71,     1.02
000284,     7,     15,  0.79,   0.74,     0.65,     1.14
000289,     0,      0,  0.79,   0.80,     0.84,     0.95
000291,     0,      1,  0.87,   0.55,     0.51,     1.08
000291,     1,      0,  0.92,   0.91,     0.86,     1.05
000291,     2,      2,  0.75,   0.48,     0.43,     1.12
000293,     1,      1,  0.78,   0.51,     0.47,     1.08
000293,     2,      2,  0.92,   0.85,     0.82,     1.04
000297,     2,      3,  0.73,   0.37,     0.35,     1.04
000301,     0,      1,  0.87,   0.84,     0.85,     0.99
000301,     2,      2,  0.92,   0.90,     0.90,     0.99
000301,     3,      0,  0.94,   0.89,     0.89,     1.00
000301,     4,      3,  0.79,   0.71,     0.71,     1.00
000301,     5,      4,  0.73,   0.53,     0.50,     1.06
000301,     6,      5,  0.63,   0.34,     0.27,     1.24
000302,     1,      0,  0.80,   0.81,     0.92,     0.88
000302,     2,      5,  0.04,   0.31,     0.36,     0.86
000305,     1,      1,  0.91,   0.79,     0.73,     1.09
000305,     2,      0,  0.87,   0.85,     0.92,     0.92
000305,     4,     -1,  0.00,   0.00,     0.43,     0.00
000307,     2,      0,  0.84,   0.74,     0.70,     1.06
000308,     0,      2,  0.75,   0.69,     0.83,     0.82
000309,     0,      2,  0.90,   0.91,     1.00,     0.91
000309,     1,      1,  0.85,   0.79,     0.87,     0.91
000309,     2,      3,  0.71,   0.46,     0.39,     1.19
000311,     0,      2,  0.92,   0.94,     1.00,     0.94
000311,     1,      1,  0.95,   0.98,     1.00,     0.98
000311,     2,      0,  0.88,   0.89,     0.90,     0.98
000311,     3,      4,  0.91,   0.88,     0.89,     0.99
000311,     4,      3,  0.91,   0.87,     0.87,     1.00
000311,     7,      5,  0.76,   0.40,     0.38,     1.06
000311,     8,      6,  0.77,   0.67,     0.66,     1.01
000312,     0,      1,  0.90,   0.90,     1.00,     0.90
000312,     1,      0,  0.93,   0.94,     0.94,     0.99
000312,     3,      2,  0.83,   0.82,     0.79,     1.04
000314,     1,     -1,  0.00,   0.00,     0.52,     0.00
000314,     2,      1,  0.80,   0.82,     0.92,     0.89
000315,     0,      0,  0.73,   0.74,     1.00,     0.74
000315,     1,      1,  0.89,   0.90,     1.00,     0.90
000319,     0,      3,  0.66,   0.32,     0.27,     1.19
000319,     1,      1,  0.91,   0.90,     0.84,     1.07
000319,     2,      0,  0.92,   0.94,     0.93,     1.02
000320,     0,      0,  0.93,   0.95,     1.00,     0.95
000320,     1,      1,  0.91,   0.90,     0.93,     0.96
000320,     2,      2,  0.83,   0.81,     0.81,     1.00
000321,     0,      0,  0.94,   0.96,     1.00,     0.96
000321,     1,      1,  0.95,   0.93,     0.89,     1.04
000323,     0,      2,  0.87,   0.89,     1.00,     0.89
000323,     1,      1,  0.85,   0.87,     0.90,     0.96
000323,     2,      0,  0.86,   0.90,     1.00,     0.90
000323,     3,      3,  0.83,   0.78,     0.77,     1.02
000323,     4,      5,  0.94,   0.74,     0.67,     1.10
000323,     5,      4,  0.80,   0.77,     0.79,     0.97
000328,     2,      2,  0.94,   0.95,     1.00,     0.95
000328,     3,      3,  0.95,   0.94,     0.93,     1.01
000328,     4,      1,  0.88,   0.91,     1.00,     0.91
000328,     5,      4,  0.89,   0.89,     0.92,     0.97
000328,     6,     -1,  0.00,   0.00,     0.92,     0.00
000328,     7,      7,  0.89,   0.75,     0.65,     1.15
000329,     0,      0,  0.77,   0.38,     0.32,     1.18
000332,    11,      0,  0.90,   0.89,     0.85,     1.04
000333,     2,      2,  0.85,   0.87,     0.91,     0.96
000335,     0,      3,  0.95,   0.94,     0.92,     1.02
000335,     1,      2,  0.80,   0.81,     1.00,     0.81
000335,     3,      0,  0.90,   0.88,     0.89,     0.98
000335,     4,      4,  0.90,   0.78,     0.74,     1.04
000335,     5,      5,  0.13,   0.57,     0.68,     0.84
000335,     6,      1,  0.92,   0.92,     1.00,     0.92
000336,    11,      2,  0.14,   0.28,     0.39,     0.72
000336,    12,      0,  0.76,   0.78,     0.91,     0.87
000340,     1,      2,  0.52,   0.63,     0.61,     1.03
000340,     2,      0,  0.75,   0.77,     0.94,     0.82
000343,     0,      0,  0.91,   0.94,     1.00,     0.94
000343,     1,      1,  0.79,   0.82,     0.92,     0.89
000343,     2,      3,  0.89,   0.58,     0.51,     1.14
000343,     3,      2,  0.81,   0.81,     0.84,     0.97
000345,     0,      1,  0.96,   0.81,     0.76,     1.07
000345,     2,      0,  0.87,   0.74,     0.73,     1.02
000345,     3,      2,  0.90,   0.88,     0.84,     1.04
000345,     5,     -1,  0.00,   0.00,     0.37,     0.00
000346,     3,      8,  0.80,   0.79,     0.83,     0.95
000346,     4,      3,  0.88,   0.89,     0.91,     0.97
000346,     5,      9,  0.79,   0.66,     0.58,     1.14
000346,     7,      2,  0.84,   0.87,     0.92,     0.95
000346,     8,      6,  0.97,   0.92,     0.84,     1.09
000347,     2,      0,  0.93,   0.87,     0.82,     1.07
000350,     1,      2,  0.87,   0.81,     0.87,     0.93
000350,     2,      1,  0.93,   0.97,     1.00,     0.97
000350,     3,      0,  0.91,   0.90,     0.93,     0.98
000350,     4,      7,  0.85,   0.60,     0.49,     1.23
000350,     5,      4,  0.98,   0.61,     0.57,     1.07
000350,     6,      5,  0.86,   0.64,     0.58,     1.09
000350,     7,      6,  0.87,   0.51,     0.45,     1.13
000351,     0,      2,  0.90,   0.55,     0.53,     1.04
000351,     1,      1,  0.92,   0.93,     0.94,     0.98
000351,     2,      0,  0.94,   0.96,     1.00,     0.96
000351,     3,     -1,  0.00,   0.00,     0.35,     0.00
000351,     4,      3,  0.93,   0.89,     0.86,     1.03
000351,     7,      4,  0.89,   0.87,     0.90,     0.96
000352,     0,      1,  0.90,   0.92,     1.00,     0.92
000352,     2,      0,  0.90,   0.94,     0.93,     1.01
000352,     3,      2,  0.86,   0.89,     1.00,     0.89
000352,     4,      4,  0.84,   0.83,     0.94,     0.89
000352,     5,      3,  0.74,   0.77,     0.85,     0.90
000352,     6,      5,  0.89,   0.84,     0.84,     1.01
000352,     7,      6,  0.80,   0.65,     0.63,     1.03
000354,     1,      1,  0.88,   0.90,     1.00,     0.90
000354,     2,      4,  0.85,   0.82,     0.79,     1.04
000354,     3,      3,  0.79,   0.79,     0.88,     0.89
000354,     5,      5,  0.70,   0.37,     0.30,     1.24
000355,     1,      1,  0.77,   0.74,     0.77,     0.97
000356,     0,      0,  0.94,   0.96,     1.00,     0.96
000356,     1,      2,  0.86,   0.88,     0.89,     0.99
000356,     2,      4,  0.85,   0.82,     0.79,     1.04
000356,     3,      3,  0.83,   0.75,     0.76,     1.00
000356,     5,      5,  0.88,   0.39,     0.35,     1.12
000356,     7,      1,  0.83,   0.81,     0.94,     0.86
000357,     0,      6,  0.87,   0.36,     0.33,     1.08
000357,     2,      1,  0.94,   0.96,     1.00,     0.96
000357,     3,      5,  0.82,   0.73,     0.70,     1.05
000357,     4,      0,  0.89,   0.88,     0.93,     0.95
000357,     5,      7,  0.43,   0.62,     0.83,     0.76
