frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
000152,     2,      1,  0.84,   0.74,     0.69,     1.07
000152,     6,      5,  0.84,   0.59,     0.39,     1.52
000159,     4,      3,  0.88,   0.79,     0.69,     1.13
000159,     6,      6,  0.93,   0.58,     0.42,     1.38
000161,     6,     13,  0.76,   0.59,     0.40,     1.46
000161,    10,      9,  0.63,   0.56,     0.47,     1.20
000161,    11,      7,  0.95,   0.86,     0.69,     1.24
000161,    12,      6,  0.84,   0.78,     0.66,     1.18
000168,     1,      2,  0.82,   0.56,     0.45,     1.26
000169,     4,      6,  0.86,   0.73,     0.59,     1.24
000169,     9,      9,  0.84,   0.76,     0.58,     1.31
000169,    13,      7,  0.94,   0.73,     0.64,     1.15
000169,    14,     -1,  0.00,   0.00,     0.39,     0.00
000173,     6,      5,  0.66,   0.44,     0.24,     1.80
000175,     1,      2,  0.89,   0.60,     0.42,     1.45
000181,     7,      9,  0.76,   0.77,     0.70,     1.10
000181,    11,     -1,  0.00,   0.00,     0.40,     0.00
000183,     4,      5,  0.03,   0.59,     0.48,     1.23
000183,     5,      4,  0.90,   0.86,     0.68,     1.27
000188,     2,      3,  0.87,   0.77,     0.62,     1.25
000191,     0,      6,  0.90,   0.51,     0.40,     1.30
000191,     4,      4,  0.88,   0.70,     0.59,     1.19
000191,     8,      7,  0.91,   0.38,     0.25,     1.50
000191,     9,     -1,  0.00,   0.00,     0.50,     0.00
000192,     0,      5,  0.92,   0.37,     0.28,     1.34
000197,     4,      4,  0.96,   0.60,     0.46,     1.30
000201,     7,      8,  0.03,   0.59,     0.43,     1.38
000201,     8,      6,  0.80,   0.79,     0.68,     1.17
000204,     0,      1,  0.76,   0.37,     0.23,     1.64
000211,     5,      4,  0.55,   0.55,     0.44,     1.24
000211,     6,      3,  0.87,   0.48,     0.36,     1.31
000213,     9,      8,  0.86,   0.39,     0.29,     1.34
000216,     0,      1,  0.78,   0.59,     0.49,     1.19
000218,     5,      5,  0.90,   0.66,     0.54,     1.23
000226,     2,      5,  0.82,   0.81,     0.65,     1.24
000226,     3,     -1,  0.00,   0.00,     0.69,     0.00
000229,     0,      1,  0.69,   0.38,     0.27,     1.42
000231,     3,      4,  0.70,   0.45,     0.28,     1.62
000235,     0,      3,  0.83,   0.41,     0.27,     1.54
000236,     0,      2,  0.89,   0.51,     0.41,     1.25
000236,     8,      8,  0.76,   0.74,     0.65,     1.13
000242,     2,      2,  0.94,   0.79,     0.65,     1.22
000246,     0,      4,  0.86,   0.50,     0.39,     1.26
000246,     5,      2,  0.92,   0.70,     0.56,     1.26
000248,     0,      4,  0.91,   0.41,     0.30,     1.37
000248,     4,      7,  0.85,   0.78,     0.63,     1.22
000248,     7,      6,  0.88,   0.80,     0.68,     1.18
000249,     0,      3,  0.97,   0.54,     0.43,     1.26
000252,     1,      2,  0.81,   0.42,     0.24,     1.70
000262,     6,      7,  0.72,   0.41,     0.26,     1.57
000269,     1,      4,  0.41,   0.31,     0.20,     1.57
000269,     3,      2,  0.89,   0.79,     0.66,     1.20
000269,     5,      3,  0.76,   0.57,     0.43,     1.31
000270,     0,      1,  0.83,   0.37,     0.24,     1.52
000273,     5,     -1,  0.00,   0.00,     0.61,     0.00
000279,     4,      4,  0.82,   0.51,     0.40,     1.28
000281,     0,      0,  0.68,   0.58,     0.44,     1.33
000284,     7,     15,  0.79,   0.78,     0.65,     1.19
000291,     0,      1,  0.87,   0.63,     0.51,     1.24
000291,     2,      2,  0.75,   0.59,     0.43,     1.37
000293,     1,      1,  0.78,   0.60,     0.47,     1.27
000297,     2,      3,  0.73,   0.47,     0.35,     1.32
000301,     5,      4,  0.73,   0.63,     0.50,     1.26
000301,     6,      5,  0.63,   0.43,     0.27,     1.61
000302,     2,      5,  0.04,   0.38,     0.36,     1.04
000305,     4,     -1,  0.00,   0.00,     0.43,     0.00
000309,     2,      3,  0.71,   0.56,     0.39,     1.44
000311,     7,      5,  0.76,   0.48,     0.38,     1.25
000311,     8,      6,  0.77,   0.74,     0.66,     1.12
000314,     1,     -1,  0.00,   0.00,     0.52,     0.00
000319,     0,      3,  0.66,   0.41,     0.27,     1.50
000323,     4,      5,  0.94,   0.84,     0.67,     1.26
000328,     7,      7,  0.89,   0.82,     0.65,     1.25
000329,     0,      0,  0.77,   0.47,     0.32,     1.46
000335,     5,      5,  0.13,   0.69,     0.68,     1.02
000336,    11,      2,  0.14,   0.32,     0.39,     0.81
000340,     1,      2,  0.52,   0.70,     0.61,     1.15
000343,     2,      3,  0.89,   0.67,     0.51,     1.30
000345,     5,     -1,  0.00,   0.00,     0.37,     0.00
000346,     5,      9,  0.79,   0.73,     0.58,     1.26
000350,     4,      7,  0.85,   0.68,     0.49,     1.39
000350,     5,      4,  0.98,   0.71,     0.57,     1.26
000350,     6,      5,  0.86,   0.73,     0.58,     1.25
000350,     7,      6,  0.87,   0.61,     0.45,     1.36
000351,     0,      2,  0.90,   0.64,     0.53,     1.20
000351,     3,     -1,  0.00,   0.00,     0.35,     0.00
000352,     7,      6,  0.80,   0.72,     0.63,     1.15
000354,     5,      5,  0.70,   0.47,     0.30,     1.57
000356,     5,      5,  0.88,   0.49,     0.35,     1.40
000357,     0,      6,  0.87,   0.44,     0.33,     1.32
000357,     3,      5,  0.82,   0.81,     0.70,     1.16
000359,     0,      1,  0.75,   0.44,     0.22,     2.01
000361,     3,      4,  0.87,   0.77,     0.63,     1.23
000362,     9,      5,  0.90,   0.82,     0.67,     1.22
000366,     1,      1,  0.80,   0.40,     0.30,     1.35
000369,     3,      7,  0.99,   0.73,     0.59,     1.25
000369,     6,      5,  0.74,   0.66,     0.54,     1.22
000369,     7,     -1,  0.00,   0.00,     0.19,     0.00
000370,     5,      5,  0.74,   0.73,     0.64,     1.14
000373,     1,      1,  0.81,   0.77,     0.67,     1.15
000373,     2,      2,  0.84,   0.72,     0.58,     1.24
000376,     0,      3,  0.86,   0.43,     0.28,     1.53
000378,     1,      2,  0.00,   0.53,     0.40,     1.33
000385,     3,      3,  0.85,   0.86,     0.70,     1.24
000385,     4,      4,  0.88,   0.44,     0.32,     1.38
000386,     0,      4,  0.93,   0.60,     0.49,     1.22
000386,     5,      7,  0.77,   0.80,     0.62,     1.28
000391,     0,      1,  0.89,   0.50,     0.39,     1.29
000392,     7,      9,  0.76,   0.77,     0.62,     1.24
000393,     7,      8,  0.92,   0.70,     0.52,     1.35
000395,    10,      6,  0.78,   0.75,     0.65,     1.15
000397,     5,      3,  0.94,   0.70,     0.56,     1.25
000401,     5,      4,  0.84,   0.69,     0.59,     1.16
000401,     8,      6,  0.72,   0.39,     0.23,     1.71
000401,     9,      7,  0.63,   0.35,     0.26,     1.39
000403,     5,      2,  0.85,   0.68,     0.51,     1.34
000404,    10,     -1,  0.00,   0.00,     0.32,     0.00
000413,     0,      1,  0.72,   0.41,     0.28,     1.46
000415,     8,      9,  0.78,   0.72,     0.63,     1.14
000427,     7,      5,  0.86,   0.82,     0.57,     1.42
000429,     9,     10,  0.82,   0.64,     0.51,     1.25
000430,     1,      2,  0.67,   0.54,     0.34,     1.61
000436,     7,      5,  0.83,   0.40,     0.30,     1.30
000436,    10,      7,  0.77,   0.59,     0.46,     1.30
000440,     0,      1,  0.72,   0.44,     0.28,     1.57
000443,     6,      7,  0.75,   0.36,     0.27,     1.34
000448,     1,      0,  0.84,   0.59,     0.51,     1.17
000453,     3,      3,  0.81,   0.58,     0.42,     1.37
000454,     1,      0,  0.91,   0.77,     0.70,     1.10
000457,     0,      0,  0.91,   0.56,     0.45,     1.25
000459,     1,      1,  0.87,   0.70,     0.57,     1.23
000459,     2,      3,  0.80,   0.55,     0.37,     1.49
000463,     3,      5,  0.76,   0.77,     0.68,     1.13
000472,     4,      3,  0.85,   0.47,     0.33,     1.43
000473,     0,      0,  0.86,   0.81,     0.70,     1.17
000475,     6,      6,  0.83,   0.55,     0.38,     1.43
000475,     7,      7,  0.78,   0.76,     0.59,     1.27
000478,     3,      2,  0.32,   0.65,     0.47,     1.38
000485,     3,      5,  0.61,   0.56,     0.38,     1.48
000486,     7,      6,  0.85,   0.48,     0.31,     1.55
000491,     0,      2,  0.75,   0.73,     0.67,     1.08
000491,     3,      3,  0.91,   0.84,     0.67,     1.25
000492,     0,      2,  0.89,   0.79,     0.67,     1.17
000492,     6,      8,  0.64,   0.61,     0.42,     1.44
000492,     7,      5,  0.81,   0.68,     0.55,     1.24
000492,     9,      6,  0.88,   0.73,     0.66,     1.10
000493,     4,      5,  0.82,   0.72,     0.57,     1.25
000493,     5,      3,  0.89,   0.79,     0.65,     1.22
000494,     0,      1,  0.81,   0.58,     0.47,     1.23
000494,     4,      4,  0.70,   0.75,     0.66,     1.14
000503,     0,      1,  0.85,   0.62,     0.50,     1.23
000506,     0,      3,  0.85,   0.32,     0.21,     1.53
000508,     0,      0,  0.66,   0.62,     0.53,     1.17
000515,     0,      4,  0.89,   0.57,     0.46,     1.23
000515,     4,      7,  0.72,   0.76,     0.70,     1.10
000517,     3,      5,  0.47,   0.62,     0.44,     1.43
000519,     8,      8,  0.85,   0.82,     0.66,     1.25
000519,    10,     13,  0.74,   0.40,     0.23,     1.78
000521,     0,      2,  0.88,   0.42,     0.28,     1.50
000521,     2,      1,  0.86,   0.58,     0.44,     1.33
000524,     0,      4,  0.24,   0.49,     0.23,     2.19
000527,     0,      5,  0.88,   0.51,     0.40,     1.27
000527,     4,      4,  0.86,   0.61,     0.49,     1.25
000533,     0,     -1,  0.00,   0.00,     0.31,     0.00
000541,     5,      4,  0.79,   0.82,     0.70,     1.18
000542,     4,      4,  0.67,   0.72,     0.66,     1.09
000554,     6,      7,  0.85,   0.81,     0.68,     1.20
000554,     7,      4,  0.93,   0.76,     0.63,     1.20
000558,     0,      4,  0.97,   0.60,     0.48,     1.25
000567,     2,      2,  0.86,   0.70,     0.57,     1.22
000567,     5,      6,  0.33,   0.46,     0.32,     1.43
000569,     0,      2,  0.86,   0.36,     0.23,     1.56
000572,     0,      3,  0.94,   0.46,     0.36,     1.29
000572,     8,      8,  0.74,   0.63,     0.45,     1.39
000583,     0,      0,  0.64,   0.61,     0.57,     1.07
000589,     0,      4,  0.83,   0.48,     0.35,     1.40
000590,    11,     10,  0.84,   0.69,     0.56,     1.25
000590,    14,     17,  0.87,   0.68,     0.49,     1.37
000590,    16,     -1,  0.00,   0.00,     0.55,     0.00
000590,    17,      9,  0.84,   0.73,     0.60,     1.22
000600,     0,      2,  0.84,   0.60,     0.50,     1.19
000600,     2,      4,  0.81,   0.62,     0.49,     1.27
000600,     4,     -1,  0.00,   0.00,     0.28,     0.00
000600,     8,     -1,  0.00,   0.00,     0.67,     0.00
000601,     3,      0,  0.79,   0.74,     0.58,     1.28
000611,     0,      1,  0.66,   0.53,     0.39,     1.37
000612,     9,      9,  0.84,   0.79,     0.69,     1.15
000612,    10,     12,  0.94,   0.76,     0.58,     1.31
000613,     5,      4,  0.79,   0.79,     0.64,     1.23
000614,     6,      3,  0.86,   0.38,     0.30,     1.30
000619,     2,      4,  0.69,   0.66,     0.64,     1.04
000620,     5,      6,  0.37,   0.50,     0.56,     0.89
000626,     4,      3,  0.09,   0.64,     0.45,     1.42
000628,     4,      5,  0.90,   0.78,     0.68,     1.14
000628,     7,     13,  0.13,   0.56,     0.51,     1.09
000628,     9,     11,  0.56,   0.37,     0.24,     1.54
000628,    11,     -1,  0.00,   0.00,     0.43,     0.00
000628,    12,     15,  0.85,   0.84,     0.65,     1.28
000628,    13,      7,  0.97,   0.72,     0.53,     1.36
000630,     0,      0,  0.62,   0.54,     0.40,     1.34
000645,     0,      1,  0.89,   0.85,     0.70,     1.22
000645,     3,     -1,  0.00,   0.00,     0.35,     0.00
000647,     3,      1,  0.95,   0.71,     0.58,     1.22
000650,     0,      1,  0.87,   0.43,     0.27,     1.58
000669,     0,      4,  0.87,   0.47,     0.36,     1.30
000669,     5,      3,  0.77,   0.76,     0.66,     1.15
000669,    10,      7,  0.75,   0.37,     0.20,     1.83
000674,     7,      4,  0.78,   0.64,     0.51,     1.26
000677,     7,      6,  0.81,   0.76,     0.68,     1.13
000677,     8,      7,  0.81,   0.47,     0.34,     1.39
000683,     0,      0,  0.79,   0.49,     0.33,     1.47
000684,     4,      4,  0.84,   0.58,     0.42,     1.37
000691,     6,      4,  0.87,   0.69,     0.56,     1.25
000692,     7,     -1,  0.00,   0.00,     0.63,     0.00
000694,     8,      8,  0.82,   0.73,     0.62,     1.18
000696,     4,      3,  0.84,   0.85,     0.68,     1.26
000696,     5,      4,  0.73,   0.79,     0.69,     1.14
000702,     0,      0,  0.66,   0.60,     0.50,     1.20
000706,     3,      4,  0.80,   0.63,     0.40,     1.59
000716,     0,      0,  0.84,   0.67,     0.55,     1.21
000716,     1,      1,  0.68,   0.66,     0.58,     1.13
000718,     9,      0,  0.73,   0.40,     0.27,     1.52
000725,     0,      6,  0.93,   0.36,     0.26,     1.40
000725,     6,      5,  0.82,   0.71,     0.54,     1.30
000734,     7,     -1,  0.00,   0.00,     0.22,     0.00
000734,     8,      6,  0.76,   0.77,     0.67,     1.15
000737,     7,      7,  0.68,   0.70,     0.59,     1.18
000741,     4,      5,  0.89,   0.68,     0.54,     1.24
000745,     0,      2,  0.92,   0.63,     0.53,     1.20
000745,     2,      5,  0.77,   0.79,     0.61,     1.30
000745,     4,      4,  0.72,   0.62,     0.46,     1.35
000752,     5,     -1,  0.00,   0.00,     0.47,     0.00
000752,     6,      5,  0.87,   0.81,     0.67,     1.20
000752,     9,      6,  0.77,   0.72,     0.55,     1.31
000754,     4,      3,  0.90,   0.62,     0.46,     1.36
000754,     6,      4,  0.85,   0.83,     0.70,     1.19
000756,     0,      7,  0.97,   0.46,     0.35,     1.33
000766,     1,      2,  0.35,   0.50,     0.67,     0.75
000768,     0,      6,  0.91,   0.52,     0.40,     1.28
000768,     9,      9,  0.90,   0.65,     0.49,     1.33
000772,     3,      3,  0.26,   0.43,     0.25,     1.70
000773,     0,      0,  0.26,   0.38,     0.24,     1.59
000774,     1,      1,  0.58,   0.69,     0.55,     1.26
000778,     4,      4,  0.93,   0.45,     0.34,     1.34
000778,     5,      5,  0.44,   0.62,     0.43,     1.43
000790,     2,      2,  0.91,   0.74,     0.54,     1.36
000792,     0,      4,  0.83,   0.52,     0.34,     1.50
000792,     1,      0,  0.79,   0.71,     0.54,     1.30
000795,     5,      3,  0.80,   0.61,     0.46,     1.32
000795,     7,      5,  0.82,   0.60,     0.47,     1.26
000795,     8,     12,  0.84,   0.78,     0.68,     1.15
000802,     6,      6,  0.89,   0.59,     0.43,     1.36
000804,     0,      3,  0.87,   0.51,     0.35,     1.46
000805,     3,     -1,  0.00,   0.00,     0.34,     0.00
000805,     6,      6,  0.87,   0.82,     0.64,     1.28
000805,     8,      7,  0.01,   0.32,     0.19,     1.66
000809,     6,      5,  0.80,   0.69,     0.60,     1.14
000809,    10,      6,  0.73,   0.33,     0.23,     1.40
000812,     0,      0,  0.69,   0.66,     0.59,     1.11
000819,     0,      6,  0.89,   0.52,     0.40,     1.29
000831,    12,     13,  0.85,   0.53,     0.35,     1.52
000837,     0,      3,  0.87,   0.70,     0.60,     1.16
000837,     5,     -1,  0.00,   0.00,     0.28,     0.00
000837,     6,      5,  0.88,   0.82,     0.68,     1.20
000837,     9,      6,  0.01,   0.67,     0.58,     1.14
000843,     5,      4,  0.90,   0.60,     0.45,     1.33
000843,     6,      6,  0.79,   0.74,     0.57,     1.29
000844,     2,      0,  0.72,   0.77,     0.70,     1.11
000847,     4,     -1,  0.00,   0.00,     0.36,     0.00
000849,     3,      4,  0.81,   0.81,     0.67,     1.21
000850,     0,      3,  0.88,   0.62,     0.51,     1.22
000850,     4,      4,  0.78,   0.51,     0.33,     1.57
000850,     6,      5,  0.79,   0.66,     0.44,     1.49
000852,     2,      2,  0.42,   0.71,     0.62,     1.15
000869,     1,      0,  0.91,   0.61,     0.48,     1.26
000869,     2,     -1,  0.00,   0.00,     0.32,     0.00
000881,     0,     -1,  0.00,   0.00,     0.29,     0.00
000884,     3,      3,  0.86,   0.77,     0.68,     1.13
000899,     0,      0,  0.67,   0.58,     0.45,     1.30
000904,     0,      2,  0.87,   0.57,     0.46,     1.25
000909,     5,      5,  0.85,   0.80,     0.63,     1.27
000912,     3,      3,  0.91,   0.76,     0.68,     1.13
000912,     4,     -1,  0.00,   0.00,     0.23,     0.00
000915,     5,      2,  0.81,   0.70,     0.60,     1.16
000916,     0,      8,  0.78,   0.41,     0.29,     1.44
000920,     3,      4,  0.88,   0.63,     0.48,     1.31
000926,     1,      1,  0.86,   0.68,     0.54,     1.27
000938,     0,      2,  0.72,   0.35,     0.22,     1.57
000938,     2,      1,  0.77,   0.53,     0.36,     1.49
000939,     0,      2,  0.81,   0.33,     0.21,     1.61
000944,     2,     14,  0.02,   0.66,     0.65,     1.01
000944,     3,      9,  0.02,   0.65,     0.67,     0.97
000953,     1,      2,  0.89,   0.81,     0.63,     1.29
000953,     2,      3,  0.81,   0.80,     0.69,     1.16
000958,     3,      2,  0.78,   0.47,     0.36,     1.32
000967,     1,      0,  0.78,   0.58,     0.47,     1.23
000974,     0,      2,  0.64,   0.57,     0.43,     1.35
000979,     0,      0,  0.66,   0.56,     0.42,     1.35
000981,     2,      2,  0.06,   0.69,     0.63,     1.09
000985,     7,     -1,  0.00,   0.00,     0.33,     0.00
000986,     6,      6,  0.88,   0.79,     0.69,     1.14
000991,     3,      3,  0.91,   0.79,     0.61,     1.30
000999,    12,      2,  0.82,   0.45,     0.31,     1.46
001002,     3,      3,  0.80,   0.48,     0.34,     1.42
001006,     0,      0,  0.89,   0.70,     0.52,     1.34
001008,     2,      1,  0.89,   0.41,     0.29,     1.42
001010,     7,      8,  0.19,   0.48,     0.33,     1.45
001013,     3,      4,  0.80,   0.75,     0.66,     1.14
001013,     6,      5,  0.87,   0.87,     0.68,     1.29
001013,     8,     -1,  0.00,   0.00,     0.49,     0.00
001013,     9,      6,  0.77,   0.67,     0.55,     1.21
001021,     2,      4,  0.79,   0.72,     0.64,     1.11
001021,     3,      2,  0.83,   0.53,     0.41,     1.30
001026,     1,      1,  0.82,   0.55,     0.41,     1.35
001027,     0,      0,  0.60,   0.61,     0.65,     0.93
001035,     7,      7,  0.82,   0.40,     0.27,     1.47
001035,     8,      5,  0.91,   0.75,     0.63,     1.19
001035,     9,      9,  0.86,   0.76,     0.63,     1.20
001035,    10,      8,  0.92,   0.79,     0.64,     1.25
001039,     1,      1,  0.83,   0.57,     0.46,     1.24
001050,     5,      7,  0.84,   0.79,     0.64,     1.23
001054,     7,     -1,  0.00,   0.00,     0.69,     0.00
001054,    10,     -1,  0.00,   0.00,     0.42,     0.00
001055,     7,      8,  0.72,   0.71,     0.54,     1.31
001065,     7,     18,  0.89,   0.72,     0.55,     1.30
001071,    10,     10,  0.81,   0.78,     0.64,     1.23
001077,     5,     -1,  0.00,   0.00,     0.51,     0.00
001077,    10,     14,  0.83,   0.72,     0.62,     1.16
001083,     4,      3,  0.93,   0.78,     0.67,     1.15
001086,     4,      3,  0.93,   0.58,     0.43,     1.36
001086,     6,      5,  0.81,   0.53,     0.37,     1.44
001089,     3,      3,  0.90,   0.79,     0.67,     1.18
001089,     5,      5,  0.83,   0.57,     0.42,     1.35
001094,     0,      6,  0.88,   0.38,     0.24,     1.56
001095,     0,      0,  0.86,   0.57,     0.44,     1.30
001096,     5,      5,  0.74,   0.80,     0.62,     1.28
001102,     3,     11,  0.91,   0.81,     0.68,     1.19
001102,     4,     -1,  0.00,   0.00,     0.34,     0.00
001104,     4,     -1,  0.00,   0.00,     0.35,     0.00
001104,     6,      4,  0.92,   0.78,     0.60,     1.30
001108,     7,      7,  0.78,   0.78,     0.65,     1.20
001108,     8,      9,  0.87,   0.46,     0.31,     1.50
001108,     9,      6,  0.79,   0.80,     0.67,     1.19
001116,     4,      4,  0.85,   0.54,     0.41,     1.30
001120,     6,      5,  0.86,   0.46,     0.34,     1.33
001120,     7,      6,  0.63,   0.54,     0.35,     1.53
001123,     3,      2,  0.60,   0.69,     0.69,     1.00
001125,     6,      8,  0.73,   0.63,     0.43,     1.46
001125,     7,      5,  0.86,   0.78,     0.60,     1.30
001127,     5,      4,  0.80,   0.49,     0.33,     1.48
001129,     2,      2,  0.43,   0.56,     0.43,     1.30
001129,     3,      1,  0.20,   0.41,     0.34,     1.22
001131,     0,      3,  0.48,   0.44,     0.27,     1.63
001133,     0,      2,  0.81,   0.44,     0.28,     1.53
001136,     8,      7,  0.74,   0.67,     0.43,     1.54
001138,     8,      6,  0.84,   0.36,     0.24,     1.46
001138,     9,     -1,  0.00,   0.00,     0.24,     0.00
001139,     4,      6,  0.43,   0.50,     0.33,     1.53
001140,     4,      4,  0.89,   0.55,     0.39,     1.40
001143,     0,      2,  0.73,   0.43,     0.28,     1.54
001145,     0,      4,  0.73,   0.39,     0.25,     1.57
001147,     3,      2,  0.95,   0.74,     0.62,     1.20
001148,     0,      0,  0.82,   0.41,     0.29,     1.45
001152,     1,      0,  0.85,   0.84,     0.66,     1.27
001153,     4,      4,  0.63,   0.70,     0.69,     1.02
001154,     2,      1,  0.92,   0.87,     0.70,     1.24
001158,     0,      2,  0.90,   0.45,     0.34,     1.32
001158,     5,     -1,  0.00,   0.00,     0.36,     0.00
001162,     2,     11,  0.49,   0.38,     0.24,     1.55
001163,     6,      6,  0.84,   0.79,     0.67,     1.18
001163,     7,      7,  0.80,   0.35,     0.23,     1.52
001172,     0,      1,  0.72,   0.66,     0.61,     1.08
001172,     4,      5,  0.41,   0.68,     0.40,     1.69
001180,     8,      7,  0.78,   0.48,     0.37,     1.30
001180,    11,     -1,  0.00,   0.00,     0.20,     0.00
001182,     4,      3,  0.81,   0.74,     0.63,     1.19
001195,     3,     -1,  0.00,   0.00,     0.56,     0.00
001195,     6,     10,  0.51,   0.60,     0.48,     1.24
001195,     7,      6,  0.85,   0.63,     0.53,     1.19
001199,    10,     11,  0.91,   0.46,     0.28,     1.65
001224,     7,      6,  0.86,   0.83,     0.70,     1.19
001224,     8,     -1,  0.00,   0.00,     0.45,     0.00
001230,     6,     11,  0.65,   0.67,     0.55,     1.23
001230,    12,      5,  0.95,   0.75,     0.60,     1.26
001232,     5,      4,  0.94,   0.75,     0.60,     1.25
001232,     6,      6,  0.92,   0.75,     0.59,     1.28
001237,     3,      8,  0.80,   0.73,     0.57,     1.27
001237,     6,      4,  0.83,   0.74,     0.64,     1.17
001237,     9,     12,  0.56,   0.75,     0.47,     1.61
001242,     1,     -1,  0.00,   0.00,     0.66,     0.00
001243,     0,      1,  0.73,   0.56,     0.47,     1.20
001243,     3,     -1,  0.00,   0.00,     0.67,     0.00
001243,     4,      7,  0.85,   0.67,     0.43,     1.57
001244,     0,      4,  0.86,   0.56,     0.45,     1.25
001244,     5,      7,  0.07,   0.65,     0.64,     1.01
001244,    10,      6,  0.89,   0.50,     0.36,     1.36
001253,     3,      3,  0.72,   0.80,     0.61,     1.32
001254,     2,      3,  0.88,   0.49,     0.39,     1.26
001263,     0,      1,  0.83,   0.47,     0.32,     1.46
001268,     4,      4,  0.87,   0.80,     0.66,     1.21
001275,     0,      2,  0.79,   0.45,     0.32,     1.42
001284,     4,      2,  0.77,   0.72,     0.69,     1.03
001287,     6,     -1,  0.00,   0.00,     0.64,     0.00
001287,    11,      6,  0.87,   0.50,     0.36,     1.38
001289,     2,      1,  0.70,   0.71,     0.59,     1.20
001292,     0,      0,  0.86,   0.78,     0.64,     1.21
001294,     3,     10,  0.77,   0.77,     0.68,     1.13
001294,     7,      5,  0.86,   0.82,     0.68,     1.20
001296,     0,      2,  0.71,   0.48,     0.33,     1.46
001296,     2,      1,  0.67,   0.62,     0.47,     1.31
001296,     3,      4,  0.68,   0.50,     0.29,     1.71
001304,     0,      0,  0.64,   0.57,     0.47,     1.21
001305,     0,      1,  0.63,   0.54,     0.40,     1.35
001305,     3,      3,  0.82,   0.78,     0.58,     1.34
001318,     0,      1,  0.67,   0.46,     0.33,     1.40
001329,     0,      0,  0.81,   0.45,     0.32,     1.39
001330,     3,      3,  0.06,   0.41,     0.29,     1.43
001330,     6,      4,  0.42,   0.68,     0.45,     1.51
001332,     4,      3,  0.70,   0.65,     0.48,     1.34
001336,     6,      3,  0.89,   0.32,     0.23,     1.40
001337,     5,      5,  0.86,   0.81,     0.69,     1.17
001342,     0,      0,  0.63,   0.55,     0.51,     1.07
001344,     1,     -1,  0.00,   0.00,     0.38,     0.00
001355,    10,      0,  0.75,   0.69,     0.58,     1.19
001359,     0,      1,  0.89,   0.44,     0.32,     1.36
001363,     3,      3,  0.67,   0.65,     0.57,     1.13
001372,     3,      2,  0.76,   0.49,     0.40,     1.23
001376,     5,      5,  0.58,   0.57,     0.39,     1.48
001382,     1,      1,  0.91,   0.39,     0.28,     1.40
001389,     5,      6,  0.86,   0.70,     0.55,     1.27
001391,     4,     11,  0.86,   0.79,     0.61,     1.28
001412,     9,      8,  0.69,   0.63,     0.51,     1.25
001415,     5,      5,  0.93,   0.82,     0.67,     1.24
001424,     4,      3,  0.85,   0.70,     0.57,     1.23
001424,     6,      4,  0.84,   0.73,     0.56,     1.31
001435,     4,     -1,  0.00,   0.00,     0.33,     0.00
001442,     2,      2,  0.62,   0.67,     0.68,     0.99
001443,     3,      5,  0.00,   0.66,     0.59,     1.13
001445,     4,      4,  0.77,   0.37,     0.30,     1.27
001446,     0,      5,  0.93,   0.45,     0.34,     1.31
001446,     2,      4,  0.76,   0.51,     0.36,     1.40
001448,     3,      3,  0.45,   0.47,     0.28,     1.69
